article_type,comment_num,create_date,fav_num,praise_num,title,webpage_image_url
IT技术,0,2017/09/25,6,2,2017 全栈开发人员修炼指南,http://jbcdn2.b0.upaiyun.com/2017/09/d38cc3316c54cabe5ecb538af748a0f7.png
IT技术,0,2017/07/17,1,1,DB 分库分表（3）：关于使用框架还是自主开发以及 sharding 实现层面的考量,http://jbcdn2.b0.upaiyun.com/2012/03/database-logo.png
IT技术,0,2017/07/16,1,1,记一次 MySQL 主从复制延迟的踩坑,http://jbcdn2.b0.upaiyun.com/2016/04/6813e861d7765d2cf8c1f7f313083944.jpg
IT技术,0,2017/07/18,1,1,DB 分库分表（4）：多数据源的事务处理,http://jbcdn2.b0.upaiyun.com/2017/03/4bae6998d00f180d42c7da716e3d0bb2.jpg
IT技术,0,2017/07/18,19,3,Nginx 配置文件 nginx.conf 详解,http://jbcdn2.b0.upaiyun.com/2013/07/Nginx-Logo.jpg
IT技术,0,2017/07/17,4,1,Linux 的 EXT4 文件系统的历史、特性以及最佳实践,http://jbcdn2.b0.upaiyun.com/2016/11/59d49abe8909a122bc2c9aa43b71e3bb.png
IT技术,1,2017/07/16,4,1,人人都能读懂的设计模式（2）：结构型模式,http://jbcdn2.b0.upaiyun.com/2017/03/1503a298ec77047d9314ddceef5e4ff7.jpg
IT技术,1,2017/07/17,5,2,小团队管理与大团队管理,http://jbcdn2.b0.upaiyun.com/2014/01/7062164f8b12cab9bb7cfd7920176dc7.jpg
IT技术,0,2017/07/16,0,1,DB 分库分表（2）：全局主键生成策略,http://jbcdn2.b0.upaiyun.com/2017/03/4bae6998d00f180d42c7da716e3d0bb2.jpg
IT技术,0,2017/07/19,0,1,DB 分库分表（5）：一种支持自由规划无须数据迁移和修改路由代码的 Sharding 扩容方案,http://jbcdn2.b0.upaiyun.com/2017/03/4bae6998d00f180d42c7da716e3d0bb2.jpg
IT技术,1,2017/07/14,13,1,Linux - 请允许我静静地后台运行,http://jbcdn2.b0.upaiyun.com/2016/11/59d49abe8909a122bc2c9aa43b71e3bb.png
IT技术,0,2017/07/24,1,1,避免持续集成（CI）成为一个安全隐患,http://insights.thoughtworkers.org/wp-content/uploads/2017/07/1-Jenkins.jpg
IT技术,0,2017/07/19,1,1,数据库压缩技术探索,http://jbcdn2.b0.upaiyun.com/2016/04/6e6cabd45d6fb2d059e608a9ff5b97e4.jpg
职场,5,2017/07/18,2,2,代码写的好，出过畅销书，还拿过赛车冠军，这是一种什么体验？,http://wx3.sinaimg.cn/large/7cc829d3gy1fhns9tpacyj20h30b4wg9.jpg
IT技术,0,2017/07/04,2,1,减轻服务器负载的建议和技巧,http://jbcdn2.b0.upaiyun.com/2017/06/48bf315aeeae9f3a7ce0b11b7c6ce31e.png
IT技术,0,2017/07/26,17,2,Redis 核心概念,http://jbcdn2.b0.upaiyun.com/2016/04/49961db8952e63d98b519b76a2daa5e2.png
IT技术,0,2017/07/17,2,1,人人都能读懂的设计模式（3）：行为型模式,http://jbcdn2.b0.upaiyun.com/2017/03/ef9bd8829d4a02c071feb1af9522d6ab.png
职场,7,2017/07/06,7,5,程序员偷偷自动化，每周才工作几小时却拿全薪，这样道德么？,http://ww2.sinaimg.cn/mw690/63918611gw1f5idukigfrj20fw07yt9o.jpg
C/C++,0,2017/07/06,6,1,用 C 语言写一个简单的 Unix Shell（1）,http://jbcdn2.b0.upaiyun.com/2015/11/746b03c66c6e4568ab9770632e5c69e9.jpg
IT技术,0,2017/06/29,2,1,Linux 系统下 init 进程的前世今生,http://jbcdn2.b0.upaiyun.com/2016/11/59d49abe8909a122bc2c9aa43b71e3bb.png
IT技术,1,2017/07/16,4,2,MySQL 主从复制原理探索,http://jbcdn2.b0.upaiyun.com/2016/04/582271a95a4505dff985ffc837868976.png
趣文小说,5,2017/07/04,11,1,漫画算法：什么是跳跃表？,http://jbcdn2.b0.upaiyun.com/2017/07/daab64eb4fff66513ac482d07e5ae054.jpeg
职场,6,2017/06/27,1,3,创业公司操蛋的面试过程,http://jbcdn2.b0.upaiyun.com/2017/04/b2be6a040296beff733db89b9cef0ab1.jpg
IT技术,0,2017/06/27,7,1,理解 Linux 的平均负载和性能监控,http://jbcdn2.b0.upaiyun.com/2015/10/478116e0d2ac0c766a25a7c5d7252167.jpg
IT技术,0,2017/06/30,1,3,迪斯尼的华丽海洋动效算法，是如何实现的？,http://wx3.sinaimg.cn/large/7cc829d3gy1fh2ctg0y8vj21hc0u017k.jpg
IT技术,0,2017/08/23,1,1,DevOps 团队之殇,http://insights.thoughtworks.cn/wp-content/uploads/2017/08/1-DevOps-700x436.png
IT技术,0,2017/06/26,3,1,字符串的长度，是字符数量，还是字节数量？,http://jbcdn2.b0.upaiyun.com/2017/06/324363ff7b01072ed79e2486cb2580e3.png
IT技术,0,2017/07/05,8,3,性能优化知多少,http://jbcdn2.b0.upaiyun.com/2017/07/7e8f770aaadb755d790b921b68fb2214.png
IT技术,0,2017/07/02,10,2,实现前后端分离的心得,http://jbcdn2.b0.upaiyun.com/2017/07/67e8579ee2214313c2b2984471596e35.png
IT技术,0,2017/07/03,1,1,浅析 Linux 的共享内存与 tmpfs 文件系统,http://jbcdn2.b0.upaiyun.com/2016/11/59d49abe8909a122bc2c9aa43b71e3bb.png
IT技术,0,2017/06/28,2,3,谈一下我们是如何开展code review的,http://jbcdn2.b0.upaiyun.com/2016/04/8d67b7db1e9704c55aad01b886ec4c46.jpg
IT技术,0,2017/09/15,10,4,每个程序员都该知道的五大定律,http://blog.ippon.tech/content/images/2017/08/Murphys-law.jpg
开发,0,2017/06/30,1,1,ASP.NET Core 2.0 新功能汇总,http://jbcdn2.b0.upaiyun.com/2017/06/a691babb749ea56405877127a4d45736.png
C/C++,0,2017/06/16,2,1,C++ 中命名空间的 5 个常见用法,http://jbcdn2.b0.upaiyun.com/2016/05/eca4be2ffe4b0cb57637c10c6a35a454.png
职场,1,2017/06/07,10,2,面试解惑：没有技术深度的苦恼,http://wx2.sinaimg.cn/mw690/7cc829d3gy1fgcozdst5qj20ba078t94.jpg
开发,0,2017/06/17,2,1,使用 Go 语言来理解 Tensorflow,http://jbcdn2.b0.upaiyun.com/2017/03/86a72531c8845e07f09b2d42649f2253.jpg
IT技术,0,2017/06/27,3,1,使用 Nmon 监控 Linux 的系统性能,https://dn-linuxcn.qbox.me/data/attachment/album/201601/14/063604jy0wkkuvz8jnzss8.png
IT技术,0,2017/06/29,2,1,基于密码学的数据治理Crypto-based Data Governance,http://insights.thoughtworkers.org/wp-content/uploads/2017/06/1-authorization.png
职场,0,2017/06/16,4,2,30 岁转行做初级程序员是什么样的体验,http://wx3.sinaimg.cn/mw690/7cc829d3gy1fgn22fpk57j20m80et77o.jpg
工具与资源,0,2017/06/15,2,1,2017 十大最佳用于隐私和安全保护的 Linux 发行版,https://static.oschina.net/uploads/space/2017/0613/195235_iFxM_2918182.jpg
IT技术,0,2017/08/07,1,1,从集装箱历史看 DevOps 的发展进程,http://insights.thoughtworkers.org/wp-content/uploads/2017/08/productivity-technology-1024x564.jpg
开发,1,2017/06/16,3,1,拯救 Java Code Style 强迫症,http://insights.thoughtworkers.org/wp-content/uploads/2017/06/1-style.jpg
开发,0,2017/06/29,8,3,软件开发和测试的 30 个最佳实践,http://jbcdn2.b0.upaiyun.com/2017/06/ff44b5eb59d4099f998494217811a2b9.jpg
职场,0,2017/06/16,4,6,九年游戏开发经验谈,http://wx3.sinaimg.cn/mw690/63918611gy1fgn2pbhpw9j213r0mcwo9.jpg
IT技术,0,2017/06/08,2,1,Linux 日志定时轮询流程详解,http://jbcdn2.b0.upaiyun.com/2016/11/59d49abe8909a122bc2c9aa43b71e3bb.png
IT技术,3,2017/06/08,13,3,如何学习新技术,http://jbcdn2.b0.upaiyun.com/2014/01/4deb4f92b1ab6bb2fe2812959af42fe3.jpg
IT技术,0,2017/06/08,1,2,Reddit 如何统计每个帖子的浏览量,http://jbcdn2.b0.upaiyun.com/2017/06/998ce63f36097881b592d75c920250e6.png
IT技术,0,2017/06/08,5,3,数据库表设计，没有最好只有最适合,http://jbcdn2.b0.upaiyun.com/2012/03/database-logo.png
IT技术,0,2017/06/17,1,1,通过机器学习来自动调优 DBMS，让任何人都可以部署数据库管理系统,https://d2908q01vomqb2.cloudfront.net/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59/2017/05/31/ottertune_1.gif
职场,0,2017/06/12,2,1,当程序员写不出代码了，该怎么办？,http://wx3.sinaimg.cn/mw690/7cc829d3gy1fgcoxrjw24j21b80vd7wh.jpg
IT技术,0,2017/06/08,3,1,MySQL 数据库误删除后的数据恢复操作说明,http://jbcdn2.b0.upaiyun.com/2016/04/6813e861d7765d2cf8c1f7f313083944.jpg
IT技术,0,2017/06/11,0,1,Redis 源码学习之事件驱动,http://jbcdn2.b0.upaiyun.com/2016/04/49961db8952e63d98b519b76a2daa5e2.png
开发,0,2017/06/09,4,4,13 年来，我写了这些糟糕的游戏代码,http://wx3.sinaimg.cn/mw690/7cc829d3gy1fgcguhnh8fj20sg0dnmy2.jpg
IT技术,1,2017/06/12,7,3,服务端I/O性能大比拼：Node、PHP、Java和Go,http://7xslqv.com1.z0.glb.clouddn.com/images/8/81/62414141f3b3627e6f8dacbea29f0.jpg
其他,0,2017/06/12,2,1,如何从参与开源项目的过程中获取自信,http://jbcdn2.b0.upaiyun.com/2017/05/b94146f42c8e0ca2b0f04ed89b59053c.jpg
开发,0,2017/06/11,8,2,Kotlin 喧嚣过后，谈谈 Java 程序员未来的出路,http://wx3.sinaimg.cn/large/63918611gy1ffprvu5jnvj20sg0edqj7.jpg
IT技术,0,2017/06/10,7,2,做 Web 开发必备的安全核对清单,http://wx2.sinaimg.cn/large/7cc829d3gy1fgeq98nzzuj20ic0963yr.jpg
职场,7,2017/06/13,5,5,我给你钱，你帮我改好不好？,http://wx4.sinaimg.cn/mw690/7cc829d3gy1fgjcurlsj2j20ka0d8t9t.jpg
IT技术,0,2017/06/19,4,1,给非英语母语的人从事开源项目的若干建议,http://jbcdn2.b0.upaiyun.com/2017/05/b94146f42c8e0ca2b0f04ed89b59053c.jpg
开发,2,2017/06/14,4,1,数据科学家和机器学习工程师有什么不同,http://wx3.sinaimg.cn/large/7cc829d3gy1fgkj97pnkuj20m00ejjtd.jpg
工具与资源,0,2017/06/13,6,1,2017 年最佳开源网络监控工具,https://static.oschina.net/uploads/space/2017/0610/222601_ElXA_2894582.jpg
IT技术,0,2017/06/11,1,2,应用敏感信息的 6 个配置原则,http://insights.thoughtworkers.org/wp-content/uploads/2017/06/1-Sensitive-Information-1024x642.jpg
PHP,0,2017/06/12,4,2,PHP 框架 Laravel 作者的工作日常,http://wx1.sinaimg.cn/large/7cc829d3gy1fgiinxspohj20m80goq4s.jpg
IT技术,1,2017/06/19,1,2,我是如何开始踏上 bash 脚本编程之路的？,http://jbcdn2.b0.upaiyun.com/2017/05/77d80105fd15f2465894827e23cc4842.jpeg
IT技术,0,2017/06/20,5,1,大数据搜索选开源还是商业软件？ElasticSearch 对比 Splunk,https://static.oschina.net/uploads/space/2017/0614/102156_SGGq_1450051.png
开发,7,2017/06/19,21,6,自学的程序员如何找到好工作？,http://wx1.sinaimg.cn/large/7cc829d3gy1fgqaiwbj8uj20nj0d3757.jpg
IT技术,1,2017/06/19,6,1,一步步实现 Redis 搜索引擎,http://jbcdn2.b0.upaiyun.com/2013/08/redis-logo.png
IT技术,0,2017/06/19,9,1,Linux 中高效编写 Bash 脚本的 10 个技巧,https://dn-linuxcn.qbox.me/data/attachment/album/201706/17/192227q13jnz3eeqq5pb53.png
职场,2,2017/06/21,5,1,我眼中的项目经理,http://jbcdn2.b0.upaiyun.com/2016/08/25e260d52cd3cc8e5ae1638dd3ab4271.jpg
管理,0,2017/05/24,4,1,如何把好技术变为好产品？,http://jbcdn2.b0.upaiyun.com/2017/01/35d2b75d141d951d95e02e8d7c8cda65.jpg
IT技术,1,2017/06/21,4,1,不再迷惑，无值和 NULL 值,http://jbcdn2.b0.upaiyun.com/2017/06/aa7d9f4278af95b35311f5d41c7b9fa2-300x39.png
IT技术,1,2017/05/25,1,1,为何你会觉得写测试很烦？,http://jbcdn2.b0.upaiyun.com/2012/04/testing-please-do-not-disturb.jpg
开发,1,2017/05/31,5,1,经典的 Fork 炸弹解析,http://wx1.sinaimg.cn/large/7cc829d3gy1fg4b78x2izj20go083gog.jpg
IT技术,0,2017/07/27,0,1,开发团队面临的 3 大安全挑战,http://insights.thoughtworkers.org/wp-content/uploads/2017/07/1-security.jpg
IT技术,0,2017/09/27,0,1,都100%代码覆盖了，还会有什么问题？,http://insights.thoughtworks.cn/wp-content/uploads/2017/09/code-coverage1.jpg
开发,3,2017/05/27,9,4,我想对所有新手程序员说些肺腑之言,http://ww3.sinaimg.cn/large/7cc829d3gw1esx16mwcpvj20sg0jz0v9.jpg
趣文小说,7,2017/06/19,1,4,让程序员跨界做设计，脑洞开的万万想不到,http://jbcdn2.b0.upaiyun.com/2017/04/7a91ae8776d0953ac776284a7d92e861.jpg
IT技术,6,2017/06/12,7,2,实例详解贝叶斯推理的原理,http://wx4.sinaimg.cn/mw690/6941baebly1fgiqen6xoij20dz09943b.jpg
开发,0,2017/05/26,1,2,维护大型开源项目，是怎样的体验？,http://jbcdn2.b0.upaiyun.com/2017/05/b94146f42c8e0ca2b0f04ed89b59053c.jpg
职场,3,2017/05/12,1,4,做开源项目的维护者，是怎样一种体验？,http://wx3.sinaimg.cn/large/63918611gy1ffimtsod1tj20d007yabc.jpg
IT技术,2,2017/05/29,7,1,我是见鬼了么？这是史上最邪恶的脚本！没有之一！,http://jbcdn2.b0.upaiyun.com/2017/05/77d80105fd15f2465894827e23cc4842.jpeg
其他,0,2017/05/15,7,1,程序员必备的项目时间估算指南,http://wx3.sinaimg.cn/large/63918611gy1ffgg4m0k3sj20gs0b674p.jpg
IT技术,0,2017/05/15,0,1,Linux kernel 的设计是否已经过时？,http://jbcdn2.b0.upaiyun.com/2015/10/9aeba2223d66a3c6692233694383abce.jpg
职场,6,2017/05/16,13,5,一名 40 岁“老”程序员的反思,http://wx1.sinaimg.cn/large/7cc829d3gy1ffn0as06qzj20gp0d1tkl.jpg
开发,0,2017/05/13,4,1,6 个编程范型将改变你对编程的看法,http://jbcdn2.b0.upaiyun.com/2017/05/893809b18796c9cecaac388d73d8fc08.jpg
IT技术,0,2017/05/02,0,1,也许 MySQL 适合 Uber，但它不一定适合你,http://wx3.sinaimg.cn/large/63918611gy1ff75v6yo2dj20bz072q38.jpg
IT技术,1,2017/05/14,1,6,我是如何意外阻止了勒索病毒的全球攻击,http://wx2.sinaimg.cn/large/63918611gy1ffl58pw34yj20hn0bmn5y.jpg
IT技术,0,2017/05/26,1,1,大型分布式团队的代码版本管理,http://insights.thoughtworkers.org/wp-content/uploads/2017/05/0-1.png
IT技术,0,2017/05/03,4,1,速度与激情 8 中的信息安全技术,http://wx4.sinaimg.cn/large/63918611gy1ff87fb6lahj20ib0a8n51.jpg
IT技术,0,2017/05/03,1,2,机器是如何学会歧视的？机器学习中的偏见,http://wx1.sinaimg.cn/mw690/63918611gy1ff7zteih3pj218g0xcjvv.jpg
IT技术,0,2017/05/16,2,2,Quora 在 2017 年是如何运用机器学习的,http://jbcdn2.b0.upaiyun.com/2015/08/73516834d333d2a79d72cfc38b225dd4.png
IT技术,0,2017/05/04,7,1,如何快速处理线上故障,http://jbcdn2.b0.upaiyun.com/2017/05/3ab27a1c2ffd9bfc14defd2e824de301.png
IT技术,2,2017/05/04,3,7,一张优惠券引发的血案,http://jbcdn2.b0.upaiyun.com/2017/05/7def9437ba1d27381bc1d8d522825c3b.jpeg
工具与资源,0,2017/05/04,16,3,15 款炫酷的 Sublime Text 插件推荐,http://jbcdn2.b0.upaiyun.com/2017/05/f98dd868ccd74543e0be0fd723a5e83f.png
IT技术,1,2017/05/03,14,2,有哪些命令行的软件堪称神器？,http://wx2.sinaimg.cn/mw690/63918611gy1ff8lc6lm06j20go0azdig.jpg
其他,5,2017/05/05,4,4,王小波的计算机水平到底有多好？,http://jbcdn2.b0.upaiyun.com/2014/08/93007774df953a3c852610443251c7f1.jpg
职场,3,2017/05/08,3,3,开发者的副项目 ，归公司所有吗？,http://wx2.sinaimg.cn/large/63918611gy1ffdu7fxim7j20sg0lcn1h.jpg
其他,0,2017/05/09,0,2,以程序员的名义，分析 “人民的名义”,http://wx1.sinaimg.cn/large/63918611gy1ffev8a95upj20rs0i0gvx.jpg
IT技术,0,2017/05/31,1,1,为什么要给软件做测试？如何测试呢？,http://wx3.sinaimg.cn/large/63918611gy1ffytn2l5quj20dc0a0dg9.jpg
IT技术,2,2017/05/04,9,2,命令行的生活是如此的 F*ck,http://wx1.sinaimg.cn/large/63918611gy1ff9im31jvbj20p00d2whb.jpg
IT技术,0,2017/05/10,6,2,如何将 MySQL 查询速度提升 300 倍,http://jbcdn2.b0.upaiyun.com/2016/04/6813e861d7765d2cf8c1f7f313083944.jpg
IT技术,0,2017/05/11,1,1,Linux 中引号的那些事,http://jbcdn2.b0.upaiyun.com/2016/11/59d49abe8909a122bc2c9aa43b71e3bb.png
管理,3,2017/05/11,4,2,什么？项目延期有解药？,http://wx4.sinaimg.cn/large/63918611gy1ffh4v5154qj20go08o0xn.jpg
职场,0,2017/05/12,3,2,程序员在工作时间做私活，是否该开除？,http://wx3.sinaimg.cn/large/63918611gy1ffid9pg9vqj20on0ge170.jpg
IT技术,0,2017/05/09,3,3,SSH 协议端口号 22 背后的故事,http://wx1.sinaimg.cn/large/63918611gy1fff79liaiuj20ku0bqq3b.jpg
IT技术,0,2017/05/03,1,1,DevOps 发展的 9 个趋势,http://insights.thoughtworkers.org/wp-content/uploads/2017/04/1-DevOps-1024x426.jpg
职场,11,2017/04/23,9,4,35，40 甚至 50 岁转行做软件开发晚吗？看这 10 个成功故事,http://jbcdn2.b0.upaiyun.com/2017/04/05d0b09238a3d6b727a1cc792a123194.jpg
